Шаг 1: Широта: 38.5592300, Долгота: 68.7870300, Расстояние до след.: 75.65 м, Время: 1733997614 сек, Разница времени: 1 сек
Шаг 11958: Широта: 39.3019500, Долгота: 68.5328200, Расстояние до след.: 22.42 м, Время: 1734009571 сек, Разница времени: 1 сек
Шаг 11959: Широта: 39.3021200, Долгота: 68.5326800, Расстояние до след.: 68.09 м, Время: 1734009572 сек, Разница времени: 1 сек
Шаг 11960: Широта: 39.3026800, Долгота: 68.5323600, Расстояние до след.: 23.28 м, Время: 1734009573 сек, Разница времени: 1 сек
Шаг 11961: Широта: 39.3028800, Долгота: 68.5322800, Расстояние до след.: 33.63 м, Время: 1734009574 сек, Разница времени: 1 сек
Шаг 11962: Широта: 39.3031800, Долгота: 68.5322300, Расстояние до след.: 20.02 м, Время: 1734009575 сек, Разница времени: 1 сек
Шаг 11963: Широта: 39.3033600, Долгота: 68.5322300, Расстояние до след.: 23.49 м, Время: 1734009576 сек, Разница времени: 1 сек
Шаг 11964: Широта: 39.3035700, Долгота: 68.5322599, Расстояние до след.: 11.41 м, Время: 1734009577 сек, Разница времени: 1 сек
Шаг 11965: Широта: 39.3036699, Долгота: 68.5322900, Расстояние до след.: 16.70 м, Время: 1734009578 сек, Разница времени: 1 сек
Шаг 11966: Широта: 39.3038100, Долгота: 68.5323600, Расстояние до след.: 23.36 м, Время: 1734009579 сек, Разница времени: 1 сек
Шаг 11967: Широта: 39.3039900, Долгота: 68.5325000, Расстояние до след.: 49.08 м, Время: 1734009580 сек, Разница времени: 1 сек
Шаг 11968: Широта: 39.3043500, Долгота: 68.5328300, Расстояние до след.: 10.98 м, Время: 1734009581 сек, Разница времени: 1 сек
Шаг 11969: Широта: 39.3044200, Долгота: 68.5329200, Расстояние до след.: 98.00 м, Время: 1734009582 сек, Разница времени: 1 сек
Шаг 11970: Широта: 39.3050900, Долгота: 68.5336600, Расстояние до след.: 16.39 м, Время: 1734009583 сек, Разница времени: 1 сек
Шаг 11971: Широта: 39.3051900, Долгота: 68.5338000, Расстояние до след.: 12.92 м, Время: 1734009584 сек, Разница времени: 1 сек
Шаг 11972: Широта: 39.3052599, Долгота: 68.5339200, Расстояние до след.: 27.02 м, Время: 1734009585 сек, Разница времени: 1 сек
Шаг 11973: Широта: 39.3053700, Долгота: 68.5342000, Расстояние до след.: 14.97 м, Время: 1734009586 сек, Разница времени: 1 сек
Шаг 11974: Широта: 39.3054500, Долгота: 68.5343400, Расстояние до след.: 10.98 м, Время: 1734009587 сек, Разница времени: 1 сек
Шаг 11975: Широта: 39.3055200, Долгота: 68.5344300, Расстояние до след.: 9.84 м, Время: 1734009588 сек, Разница времени: 1 сек
Шаг 11976: Широта: 39.3055900, Долгота: 68.5345000, Расстояние до след.: 18.21 м, Время: 1734009589 сек, Разница времени: 1 сек
Шаг 11977: Широта: 39.3057299, Долгота: 68.5346100, Расстояние до след.: 25.42 м, Время: 1734009590 сек, Разница времени: 1 сек
Шаг 11978: Широта: 39.3059500, Долгота: 68.5346900, Расстояние до след.: 28.43 м, Время: 1734009591 сек, Разница времени: 1 сек
Шаг 11979: Широта: 39.3061999, Долгота: 68.5347600, Расстояние до след.: 33.37 м, Время: 1734009592 сек, Разница времени: 1 сек
Шаг 11980: Широта: 39.3065000, Долгота: 68.5347600, Расстояние до след.: 25.00 м, Время: 1734009593 сек, Разница времени: 1 сек
Шаг 11981: Широта: 39.3067200, Долгота: 68.5347000, Расстояние до след.: 24.17 м, Время: 1734009594 сек, Разница времени: 1 сек
Шаг 11982: Широта: 39.3069200, Долгота: 68.5345900, Расстояние до след.: 29.90 м, Время: 1734009595 сек, Разница времени: 1 сек
Шаг 11983: Широта: 39.3071500, Долгота: 68.5344100, Расстояние до след.: 68.55 м, Время: 1734009596 сек, Разница времени: 1 сек
Шаг 11984: Широта: 39.3076999, Долгота: 68.5340499, Расстояние до след.: 63.55 м, Время: 1734009597 сек, Разница времени: 1 сек
Шаг 11985: Широта: 39.3081900, Долгота: 68.5336700, Расстояние до след.: 45.03 м, Время: 1734009598 сек, Разница времени: 1 сек
Шаг 11986: Широта: 39.3085499, Долгота: 68.5334300, Расстояние до след.: 26.50 м, Время: 1734009599 сек, Разница времени: 1 сек
Шаг 11987: Широта: 39.3087800, Долгота: 68.5333500, Расстояние до след.: 1.41 м, Время: 1734009600 сек, Разница времени: 1 сек
Шаг 11988: Широта: 39.3087900, Долгота: 68.5333400, Расстояние до след.: 60.14 м, Время: 1734009601 сек, Разница времени: 1 сек
Шаг 11989: Широта: 39.3093300, Долгота: 68.5333000, Расстояние до след.: 78.52 м, Время: 1734009602 сек, Разница времени: 1 сек
Шаг 11990: Широта: 39.3100300, Долгота: 68.5331800, Расстояние до след.: 53.62 м, Время: 1734009603 сек, Разница времени: 1 сек
Шаг 11991: Широта: 39.3105100, Долгота: 68.5331200, Расстояние до след.: 42.25 м, Время: 1734009604 сек, Разница времени: 1 сек
Шаг 11992: Широта: 39.3108900, Долгота: 68.5331200, Расстояние до след.: 46.39 м, Время: 1734009605 сек, Разница времени: 1 сек
Шаг 11993: Широта: 39.3113000, Долгота: 68.5332200, Расстояние до след.: 38.62 м, Время: 1734009606 сек, Разница времени: 1 сек
Шаг 11994: Широта: 39.3116300, Долгота: 68.5333600, Расстояние до след.: 1.41 м, Время: 1734009607 сек, Разница времени: 1 сек
Шаг 11995: Широта: 39.3116400, Долгота: 68.5333700, Расстояние до след.: 19.40 м, Время: 1734009608 сек, Разница времени: 1 сек
Шаг 11996: Широта: 39.3118000, Долгота: 68.5334600, Расстояние до след.: 20.57 м, Время: 1734009609 сек, Разница времени: 1 сек
Шаг 11997: Широта: 39.3119600, Долгота: 68.5335800, Расстояние до след.: 2.38 м, Время: 1734009610 сек, Разница времени: 1 сек
Шаг 11998: Широта: 39.3119800, Долгота: 68.5335900, Расстояние до след.: 21.63 м, Время: 1734009611 сек, Разница времени: 1 сек
Шаг 11999: Широта: 39.3121300, Долгота: 68.5337500, Расстояние до след.: 31.54 м, Время: 1734009612 сек, Разница времени: 1 сек
Шаг 12000: Широта: 39.3123300, Долгота: 68.5340100, Расстояние до след.: 87.11 м, Время: 1734009613 сек, Разница времени: 1 сек
Шаг 12001: Широта: 39.3128200, Долгота: 68.5348000, Расстояние до след.: 26.61 м, Время: 1734009614 сек, Разница времени: 1 сек
Шаг 12002: Широта: 39.3129800, Долгота: 68.5350300, Расстояние до след.: 90.50 м, Время: 1734009615 сек, Разница времени: 1 сек
Шаг 12003: Широта: 39.3134700, Долгота: 68.5358700, Расстояние до след.: 39.54 м, Время: 1734009616 сек, Разница времени: 1 сек
Шаг 12004: Широта: 39.3136700, Долгота: 68.5362500, Расстояние до след.: 6.81 м, Время: 1734009617 сек, Разница времени: 1 сек
